id,is_iceberg
9b9de48e,0.012142457
532eb972,0.049057573
f7eb9c96,0.9822965
65aebd92,0.11766467
05cc1c4b,0.07256983
b8bcf757,0.20750098
5859bb0d,0.9278293
402c8097,0.0064213118
c273b8c2,0.105494246
6cf3a92f,0.06793219
99f3d5d0,0.40228558
33202c30,0.12977125
d122fb35,0.16987157
f25d2571,0.19688976
37bfbb97,0.11626628
de100d54,0.036960747
b50c0c81,0.013224178
1e53abdf,0.18835165
7273e453,0.02722627
5af04e67,0.017101604
512ad335,0.9892113
8c1c53c1,0.041180275
02244ba1,0.9442352
a05c1b95,0.14430664
fbbaad60,0.03431934
ae7d1d4a,0.07013638
d9e4a1f6,0.9737003
39d67227,0.9025614
9e956fd1,0.2128529
60f1e916,0.5729162
282a7a79,0.06508172
c49a338b,0.2160575
cd47e542,0.7751537
28776b6d,0.26726028
c50b4fae,0.31596014
31562c35,0.043843765
07810e42,0.97141695
a5867a1c,0.060696557
8d9b544a,0.01875394
3e9e332f,0.9829385
0a7a65be,0.0661148
4b74ca89,0.4092113
569e7b43,0.9832312
e12dc800,0.04359024
dcf5d1f6,0.018807076
5c9dd487,0.9858891
8105dce6,0.010716766
7aa54b8a,0.9851894
faa6c9a1,0.057880078
9000e3f5,0.014591365
2b627b79,0.16660279
afa6a6b4,0.019554855
c933ef30,0.04569542
56e71a61,0.028782828
9c306201,0.24202096
0ff087d4,0.98577833
450fdd98,0.058702156
1b3d7f6b,0.03242302
d6890f6e,0.035782646
56fbf33e,0.011878437
e4531d8e,0.0075995447
f6f853c3,0.05676509
5cce7568,0.028634362
809385f7,0.025020512
7b9e8461,0.23814741
ba8ff1c9,0.16675732
96f397d5,0.6425271
f1b0bbbc,0.9744753
8badc503,0.11165357
f42e3d96,0.11742187
b10f9bf1,0.060940813
320722bb,0.47457314
0c17b03b,0.95943207
608344e6,0.01128168
2dc5067f,0.11647607
709fa11c,0.13233939
2dec781f,0.32291824
4a47f033,0.067762226
26c16cf2,0.22000146
1979c352,0.047932804
0924cf4a,0.025978198
4a8050c3,0.5038952
33a9c441,0.019155554
dc99174c,0.026303498
5fd2137d,0.0061390554
3abb60a8,0.024992745
6b1a9a3d,0.92600644
a95c942d,0.31542102
c5f50937,0.010371171
f22b4233,0.052403133
6ca83f92,0.6196052
372543f3,0.06313073
288c0d0b,0.013432153
c4e0f4ca,0.07853634
a48b8a99,0.011974078
dd08b33e,0.9009872
9cafb81f,0.02240952
9e184f69,0.24189693
1550491c,0.010513231
6b8ec4cc,0.32012445
eca23fdb,0.008353032
613e0d3f,0.018695133
a8c1d9b8,0.056497764
76df7930,0.08794858
17b73e9a,0.03666923
19f952fc,0.15098657
9eb3e2fe,0.9360215
29b0389c,0.9787516
41eb958b,0.044692405
67b4051b,0.9802076
c3ef46b5,0.034534782
72d99e50,0.06686645
9462b273,0.28970337
8439d63c,0.048687126
4d57225f,0.14941838
b7168e6c,0.021704214
ae3f3417,0.020623188
47ce5914,0.06369628
a95fe2a5,0.06014149
3a806707,0.1539898
03cf3246,0.48472875
1371983a,0.030888097
ec93e295,0.009124154
f2f60019,0.979485
25294475,0.03619089
e51df3e8,0.16054718
4bcb5e3c,0.11860655
6631dba6,0.4301464
cb1d8cef,0.039185006
4bb08b72,0.15704189
d56e5087,0.29750535
6b0bb2a9,0.098197535
d86eed09,0.92576116
f4500be5,0.04023908
e7025d21,0.04576854
ad9f6603,0.5290245
82959da4,0.46086663
16d1d072,0.026074184
41c821fe,0.050378315
9fd4a5b2,0.9275394
bf714041,0.040638782
f788bd4d,0.078207314
b8133bda,0.12473239
15b71f5c,0.029557228
211b3d47,0.24402195
b432a702,0.90182126
36cd8d29,0.9958209
ef765b98,0.02148707
c6c5c395,0.1614988
f03dd4f1,0.24375749
3e62ef55,0.012311214
2320fb23,0.011161568
e77b9e3e,0.43766978
722b97f3,0.028976176
58497fec,0.004511037
ef4dbf15,0.30483848
95d9a8af,0.34296203
ed48b54d,0.086049385
79c657c3,0.015005908
f39cea00,0.9460211
7972f356,0.03671848
305ea4c1,0.02883459
51c0401b,0.1783571
b98a6d50,0.22019757
b361df36,0.053319063
d3766217,0.09928943
622fbba7,0.048793003
e2fe5935,0.26698348
cd8df73c,0.021159833
405e10f9,0.059524115
aa63053f,0.047684383
a34f1db3,0.09665495
d32ddebb,0.9888582
2344ab30,0.021223487
f8c3564d,0.35744184
036fca77,0.043756202
db94807f,0.015402177
36517371,0.67908156
4554331d,0.9239091
8b63eb3e,0.34574685
feaba798,0.065795794
50288dfd,0.058996394
9716b928,0.9894084
e000424b,0.052427076
7b04444b,0.99533194
75ff1e55,0.09224388
75320757,0.24001473
b4d560e0,0.97457075
d1ff2cf5,0.07161792
8e503c09,0.017258363
97d6515d,0.01285566
33e90645,0.94861114
7e64b350,0.80879897
da8719bc,0.757212
f26ca735,0.20774634
0619baf8,0.44938648
8c609b88,0.16748294
4eb57c85,0.39789528
af85fdcb,0.1310152
0eb57288,0.14139344
b69eefe4,0.051637746
7dc02559,0.8769396
1fa5cce1,0.98076665
c0a43b88,0.036351886
882abe8c,0.95854414
ee82af65,0.016498841
7952c2f4,0.053419746
119fd1ca,0.00880628
4fe8ad85,0.009927359
9411364d,0.98863006
86dbc3ab,0.96659607
dcc18b89,0.9593897
9d1d53c7,0.27781177
2b92b3eb,0.07168923
896fdd87,0.06383746
fe6fde2f,0.98179996
023e4966,0.01615263
7ffdfdee,0.035983127
d9066ed6,0.02121373
78f4b160,0.06441686
2e6fe0b8,0.068074234
1fb25351,0.6054347
2a893116,0.039729793
11584d88,0.69759417
23069939,0.15520899
60a943ee,0.9886303
c2369d5b,0.008672443
cebb5462,0.4356668
c2a2072f,0.023385182
2e82c1a0,0.042817388
a2dac6e3,0.15643756
69d00d7d,0.067615494
c75b6421,0.1021225
d63df78f,0.06933687
efb0d6e0,0.03379724
1757853e,0.43918708
d50e91a1,0.95361286
ce9a8bbf,0.052713722
e825d860,0.89473486
60b915f2,0.21723282
b183f03c,0.9850891
f9c14f07,0.14614417
a20b2307,0.097788885
74d3c74f,0.034375828
4f34bb03,0.99061793
b962d9f0,0.014999897
33ee19f7,0.9459744
493bd1d4,0.31015626
393c5fc4,0.9276828
1cb1a88e,0.4170235
833e9810,0.18478476
24147445,0.022860615
44e3710b,0.12132679
f5fa76a7,0.29625028
c8f3f41a,0.9710462
b3d0e29e,0.24628498
909f6e66,0.087711915
f707cf37,0.9874235
c49ad298,0.04150239
d4c2829e,0.12509201
52454074,0.024009582
5246904b,0.50029194
a33f6584,0.74205
ffda8ccc,0.6284933
93ad617c,0.19540751
a55a1291,0.31482702
63b295c9,0.021789504
6d10ee76,0.1169727
34e578db,0.038696
c7213f71,0.013473687
2807f551,0.98248625
4ff77dc0,0.22653814
a5f18921,0.059172142
859b5855,0.007571664
5f9607a0,0.026245754
42535261,0.0063195005
1ea3b75f,0.14968121
0f965906,0.032858234
858e1216,0.0524934
3db119cc,0.66683656
769ce627,0.06310021
bdc8e845,0.2881279
a20d5802,0.044715468
ed2808c7,0.84478384
dd64b6a0,0.020679113
d2f81c70,0.34766003
444939af,0.91444576
76910bcc,0.9735111
cbac4103,0.9242533
2311fe60,0.5266271
deb1ff2c,0.979354
6cbb8f13,0.21650894
3b8e98e0,0.15373006
25632b0e,0.98959315
7e73164c,0.013439617
9509d4ee,0.6182917
d90afb86,0.14042489
88f2f9d7,0.042197388
ba6e8bee,0.9829268
8b36e87a,0.020037137
09949fd0,0.30570054
88b59f9e,0.018624818
cadeac43,0.13103409
0412b3fc,0.17538251
9c2ba9a2,0.4474148
d8e0991b,0.059144013
1656b89f,0.062125318
3a89211a,0.22310248
008ae7b6,0.98179597
543fe4fe,0.1581103
d216759f,0.072949044
990cb7b2,0.18786985
d40ef22c,0.01082099
0baeaaad,0.63803387
e9ca1585,0.037982237
1b2dab8d,0.28632987
9ee784db,0.9464135
40ed79ab,0.98144525
cd7b3958,0.18756431
cf218f9f,0.012087215
4846e6dd,0.9763396
e57a5747,0.99002105
c7635482,0.49296623
8499a8b6,0.5222162
0f496adb,0.08114974
c2f88f5d,0.099820025
44fb9c40,0.0059019863
0e724ce5,0.81600016
60a14363,0.038671583
7ab18c6f,0.010593114
a44024d1,0.04590165
1e5ece42,0.020860001
bf1ea11d,0.023677552
f83a50d9,0.059028562
4bc441fe,0.76141953
df4c3d4d,0.19342954
eedcdfa9,0.098958835
c84036b4,0.8233717
f3433134,0.12970944
0c8c0264,0.19542024
a32229b5,0.695024
bd25a04d,0.1185306
abaef3fb,0.20535186
5825ea8b,0.9968837
11a5994c,0.051355798
1af1e879,0.7087602
02e16760,0.17230889
063042ee,0.08849135
bf678d3a,0.49804553
c72b03a3,0.89502275
489fccbf,0.17520656
a8be00c8,0.025595771
fc221a63,0.03757059
f3407f84,0.8109623
e5ae3f07,0.14772989
c53773fc,0.0970441
031ab1a4,0.77632713
a3c53504,0.04751096
92f057c2,0.01649337
58d5eaae,0.021326987
35129901,0.033064082
87a09b18,0.23459984
63114bd1,0.09906211
c3651409,0.035228398
f8f61b1a,0.0648689
f4670313,0.9667499
11fbbefb,0.03140705
eac508e7,0.06992665
617bb453,0.19724292
716d90bf,0.031143563
f84176d0,0.116387844
a052bd55,0.6963334
63ae575e,0.01630387
b5ad415f,0.6792527
d348f53b,0.018082289
89dd1cd0,0.55778277
038668a3,0.13863878
59125dd7,0.057266522
899c69db,0.08949807
e31a99c6,0.2776613
f7b1bc5d,0.9586793
5e8a8d70,0.030913666
1960bdd7,0.23467611
30d97b84,0.013411916
819456f8,0.9628682
f727c2da,0.096041135
39184457,0.9158576
bf1fe0d8,0.53343815
5c2671d6,0.05303327
8ae69ad8,0.20743705
7e638819,0.84564155
a7050131,0.15822516
0a22b0fb,0.0093374215
a1e8b217,0.024209311
fc9c3328,0.20009679
4bc041d6,0.032968935
1b0d2130,0.020600973
7f4d7b0b,0.25487208
3d1d6f7e,0.044425253
959e75eb,0.06828364
1ad1dced,0.1886544
d85dae3b,0.009035594
b637250b,0.2699059
be0cd038,0.5752385
9d30da78,0.715234
6a5cf775,0.9755887
bb6cb447,0.20274507
3c62ba12,0.006732737
b6a832de,0.9158157
8e1adbe7,0.049944766
df4bf06b,0.400523
06dcde89,0.2595475
53c7e5a2,0.85244185
0cf99072,0.03781805
61c37e32,0.35092512
669aa532,0.1350829
3098f5bd,0.11597793
d2da4b5a,0.011951072
4365b72c,0.9734533
576f9042,0.8363447
d7755d98,0.04240739
fdafc64d,0.97574836
c3a9e7af,0.046035744
f490f5f7,0.9524068
f5e8ce37,0.111152075
5fd731a4,0.2575629
e0e39772,0.047271308
c8fdf0b3,0.09502805
442822f4,0.9748708
daf3ae6f,0.024397751
8b5e8d8f,0.028749056
5125ced9,0.36816725
23affc84,0.45162198
c0b6a25c,0.57595116
ab586332,0.887643
9b6380df,0.97810674
ff7c90da,0.15765797
e95a226e,0.31991854
8fb00e3d,0.47603738
a649a30c,0.5292824
49304997,0.005837328
cb5bb8cc,0.2049629
b33ad82c,0.011094885
8e5fc7a6,0.9879659
ebfb9e7f,0.38003752
3fa5e095,0.06575883
983df30f,0.06675907
414b72ce,0.24233232
d5fc6c94,0.09997962
5cbbe683,0.0686836
49c071fb,0.12719718
a1ecfaac,0.14714202
a08873de,0.4489667
e9cf140b,0.5418878
f2100290,0.053051554
6053e05b,0.96628654
fda42289,0.0559817
e626e0cd,0.053347632
7ada2266,0.080258824
b61bcad9,0.5544507
1ed64396,0.027460106
d4d8ba4b,0.07875412
682761b8,0.016164796
97330e2a,0.07492041
a6938667,0.98397857
7a12e6ea,0.017229855
2f84d5ac,0.8880608
6ca448d6,0.98475003
aeb77851,0.16589153
edcdee0b,0.0133235175
f4c2e188,0.26659405
e38083e9,0.990637
0ec46cc0,0.023506885
803f0434,0.029534683
9e967657,0.10061438
4f582624,0.020055288
7a5881fc,0.26328945
cbe1fbdb,0.45539653
335316a2,0.8439767
7f184339,0.045540236
8c0c97b2,0.36183026
3971fb62,0.01792138
683e3a25,0.05488542
c4f25315,0.01196386
6bda1e84,0.01189465
a4f6beac,0.98614883
b87c14ca,0.030837197
f5a47a9e,0.04861562
8fd3e024,0.04154494
bc3c5edc,0.015016462
d4ed1d02,0.94641244
475c32eb,0.21695238
fe63da66,0.02846048
95b97844,0.2843194
588457db,0.96757674
202a85d0,0.5919523
8b080b73,0.9725052
bf72c641,0.97280496
6395379f,0.105990574
dca2ac8e,0.85009634
02ade848,0.06725787
e1ebf6f8,0.052817646
cd24a48a,0.9233289
6fe4291a,0.28036362
26a305b1,0.035359524
99335942,0.074577264
59567cb3,0.93210596
dfca2df4,0.017943222
cce9b260,0.11689722
f571f77c,0.8849736
667fd5ca,0.4216127
6738b336,0.007915117
71793fb4,0.016488105
39cb5ff7,0.43771628
23ae7560,0.9508209
7a628f8e,0.09009452
7370d461,0.10441287
5c52a67f,0.01426535
d0701833,0.10890709
ba467250,0.024406966
0f0b3626,0.26626903
1d60ae20,0.5981699
d6803051,0.8576804
eddfbaea,0.98298496
72a1da13,0.9738442
429b5bd8,0.12822995
af64aeba,0.7834176
3729d54d,0.025573228
567110e4,0.06731224
08722319,0.081988394
989c1077,0.071731344
fcfabb31,0.45340815
9a5e3092,0.34686998
277874b3,0.04122454
9a719efb,0.021404136
91859da8,0.40435773
09e1dcb0,0.5542394
b3c8706d,0.6906187
768678ea,0.024603039
5b8a853c,0.06569641
7d4c174c,0.014006826
fb374a1c,0.052461103
6b7c271e,0.0697025
470544b1,0.030287273
3a100c3a,0.07767609
26a986b1,0.038883176
4187a727,0.54270947
5f719a57,0.2781457
80439f2a,0.41912732
9b69738e,0.94345504
8ba9d0b2,0.7996712
f2755c8c,0.17320977
0eb2ab99,0.76435417
9f58abb5,0.023244869
c49479eb,0.07363981
b111f7da,0.09035708
d77a99f9,0.20815757
28a518f6,0.80639386
47fba6db,0.04589579
bfc46767,0.016027855
91497878,0.04801293
6e3a6b81,0.96967185
03073f58,0.021522552
d81998c0,0.52691054
fd390d03,0.99222225
2d62fb65,0.02567301
67e1688a,0.06662269
de597a59,0.9854199
e8cb1640,0.9732126
e69e2e7a,0.07252508
a9990ac3,0.032458447
8d2521bf,0.23536134
5fe4d054,0.12150724
4a4e930c,0.03872684
45e5b3b6,0.17028172
0339508f,0.26549044
b1f8b455,0.04631816
42010646,0.04018964
f92aa9ab,0.10769414
cb72cf23,0.051823895
e888aa2f,0.06284856
419e7359,0.089830525
ee269908,0.5853814
636de916,0.10496793
94b2c4c6,0.15592971
4b6595b9,0.15098037
e9c12cc8,0.30633858
883b0169,0.054811493
eb1c6e29,0.42007747
2c2927ee,0.16859034
8e886ffa,0.98516846
dc0773bf,0.053566974
5867cff6,0.35832253
f57925ad,0.05926373
94d0cd82,0.057655245
1bec6dc1,0.33995092
d45c0160,0.019928882
30db9c88,0.07010251
830524b2,0.1500028
bf17a9ff,0.38326213
a47df70f,0.027780475
b0350179,0.6840914
e67324cf,0.018493282
eca93842,0.056337763
4272682c,0.6234247
e995d519,0.35850513
5926e1e9,0.3247482
810a6479,0.06667076
fae790a9,0.7353726
80a95752,0.99319285
d2d35acb,0.25040326
9ab5aea1,0.53733027
70c4d5c0,0.07646412
9e867ab3,0.013433531
6c64e674,0.13960952
8bf2117c,0.9426009
8156d1f6,0.39774433
451aab58,0.88205785
f4915691,0.019319415
c8732742,0.15418465
ef5a30d0,0.10071175
8f5e6adb,0.056154646
f70331cb,0.0324454
05aab4c1,0.52404255
567612b1,0.975377
56e14d5c,0.8869982
d8f7dc99,0.01909699
e75822c7,0.047857117
0c7abdfc,0.11692678
659b4323,0.9766326
ed10f1e9,0.06735854
740733ee,0.9347569
fc23ee7f,0.983797
c8a90f69,0.2183533
f68a0b0c,0.51019466
898bd792,0.854335
58fd62b4,0.23956282
722c9621,0.8093578
b1bf23a1,0.03319749
904ba730,0.08428608
7b73e5b8,0.057267148
7bdb9c4b,0.9375955
78997917,0.74628794
0a35c8f4,0.054100286
c7caf6e3,0.059294213
d4b5848a,0.88735884
89d8ff9c,0.117447875
dfe48429,0.005322394
88036fb3,0.97091866
bfe1a622,0.11088227
e249577e,0.108498566
af22b75e,0.561704
46e7febe,0.0044160276
c3919b29,0.013337303
793d8073,0.9879362
28efcf1e,0.2952665
5ec9020a,0.37472898
95045fad,0.22843604
b3c95526,0.94241095
732231e4,0.26130378
0c032586,0.13248901
2918f5e8,0.04449085
6a218b5c,0.07400868
93d0a4bc,0.12134733
c2d53e5c,0.049272776
cd9621cf,0.05985728
ef82a428,0.27206275
57df28d1,0.03324429
1bed64fa,0.025644863
7c25b1aa,0.0479156
62773983,0.3086591
f107eb25,0.87129694
ef3f65ed,0.10688521
c4569d14,0.0567506
fd9b9600,0.18468669
e9533ebc,0.12118817
ad9c5631,0.023827929
10b4880a,0.086038075
555ed646,0.12393864
64437ce1,0.82572484
46d2e429,0.30075625
b74c0801,0.3683398
018ef379,0.21087354
f0277ba9,0.10700977
9fae5555,0.07017542
919d5d91,0.074938074
e536f138,0.4279644
1e9426f6,0.1867525
7d706daf,0.036978915
91321658,0.083535835
0ad456e2,0.017906053
234ea63c,0.15921819
2c47f0f1,0.13726942
bd3b65b0,0.05598515
007e88fe,0.51590264
a9ef7ff7,0.048888966
e81de2f3,0.023848522
559e33cd,0.064013615
2ae8e605,0.5920814
e85767e7,0.14041735
c6e00bc7,0.9960387
117bff87,0.57604367
63caf442,0.56566954
f2a3bc01,0.86101973
98ae9976,0.2795911
870fe9a9,0.3159001
f26162ec,0.01820557
4f64e8b7,0.1253064
edfb4ebb,0.055235494
f26a1cab,0.23402895
7779f2d3,0.008794833
5affbd7b,0.016688531
e2cfbaf8,0.1448269
2493d428,0.050216265
bd244a24,0.1744301
bd6e1de8,0.66237956
1c5d2d29,0.05046726
7c733043,0.2416657
5baac3b9,0.03267479
f2bd2202,0.03651937
07b5725f,0.11090956
49c34c2b,0.011103427
0ff2bb55,0.20923261
7fc0c164,0.028486848
43672c9c,0.9852426
e42a68df,0.04574687
a2105a5a,0.09873308
f809096f,0.10736957
9271bdbd,0.11207863
f6325ff4,0.03367577
8c8fa174,0.05901429
73123b99,0.5358728
6a39e42c,0.076172665
3b48046e,0.2995727
654053ac,0.8416732
be4c28ee,0.1381658
dcf74f76,0.25135058
b70aeed3,0.22325404
ffcfa9a5,0.039413065
3dac794e,0.50338155
d7c323b7,0.012898963
0f94a2bd,0.18695343
47d85b0d,0.1295881
d72f01b9,0.035108287
4ab903be,0.86641777
be97d5e8,0.19389065
81aa3b1a,0.023121994
bb8cc074,0.49260432
f6198826,0.079346135
5170e8a6,0.12942123
2cd7908a,0.7199082
a8d53417,0.9799314
a37c0466,0.03263509
58797cee,0.07606807
8aa6cad9,0.14084497
860876c4,0.07352945
60997d45,0.95919627
8300c85b,0.3887462
d634c24c,0.5481904
c686b922,0.09377803
eb5d249f,0.22439528
fad60575,0.17113395
fe38a7e5,0.5729037
828ce573,0.12057238
6e5291bb,0.025157524
32c7edc2,0.9701315
406183b1,0.0093885595
6f4f30ed,0.9805845
98ba1bcf,0.122374386
1ae37792,0.9618591
5f6c7c82,0.016498642
57b8bbd4,0.06520537
9e318b32,0.02227804
93793fb4,0.018588785
350330f5,0.016495321
0512cf4e,0.97719544
2dd888c2,0.9709024
e9ab6802,0.86966413
6ba3d53b,0.023363324
e2e4e3a5,0.050106883
4efdc060,0.11683515
81275d70,0.2930222
6880fb9b,0.018726617
dba35ab1,0.1904302
92189fd2,0.68851894
44c51bcb,0.024115443
4a47d661,0.060244985
0ed7ce9b,0.019937806
6dcf61d2,0.024587011
2e4bfd68,0.17126465
758d69dd,0.040707015
2e37b1f6,0.6798544
871684b6,0.9787611
99941ba3,0.7656273
9daba64a,0.17342275
adcf8232,0.09822009
42f7b312,0.0425938
676231e5,0.08321695
72057e10,0.07902272
b505f006,0.80740565
3cb356fc,0.24253026
3d389fdd,0.10498363
261971ee,0.010419685
e2641d1f,0.70091456
731e7edc,0.082132004
d65568e7,0.19748439
ffb3899e,0.018918276
b8698b3b,0.39859897
7781fab1,0.98629564
ca44def5,0.13008517
9c7de794,0.07415221
c1d98da9,0.9926709
5cdd4489,0.034687527
b032fd59,0.13197094
2cd45708,0.051628314
bba76c69,0.48800075
f29aadd3,0.013524843
9e4fff1f,0.20632806
a78b9ce0,0.31813478
13b9060d,0.53631777
4034a06f,0.043386
a8a21d88,0.060778707
85132d0a,0.021465732
b0d24c1b,0.5313288
402a6874,0.05314723
f63c5527,0.033965856
ac0cba3c,0.048337016
3c04f0a2,0.024012316
ddd29804,0.023332838
ac528ced,0.8159255
1796778a,0.0052299625
e4bf0368,0.29706836
c33960e4,0.17930576
1e2c8443,0.03446572
6cb8e3e1,0.025985591
599e264a,0.77418214
e49c9384,0.027325267
a89c9c32,0.081895664
ad8b7385,0.08402277
c16491e2,0.54942715
f8ff7fc9,0.0438013
f863fa72,0.16868742
1c78ea6a,0.13249184
60164c5c,0.014606051
92a260a2,0.10940719
0164a090,0.22540137
4c70cbfa,0.008007986
8e7788b9,0.060624078
9b490a7d,0.17950574
fd21f51b,0.11541684
0ca33c28,0.19093235
71303ae1,0.011719456
00e0f58b,0.35952476
06565646,0.94791573
6dc06e16,0.03789456
491d748c,0.012205303
df698773,0.6595573
71fb57be,0.11019365
aa9d68fb,0.07980321
c9e3efe4,0.13251719
8b84e775,0.98896956
5d38fda1,0.98664606
ff98ebea,0.07112143
286b0003,0.008747386
950daf5b,0.02031814
f42aa55d,0.15199822
df113670,0.024861334
1e4a6eaf,0.845771
07e6cfdb,0.5025002
101f8ca4,0.049755204
191e702b,0.039378006
9a7ee937,0.1400687
4e6714a2,0.9222426
f6876b2b,0.042418856
496713af,0.058636438
ffb31998,0.024706563
f08ae08f,0.9684635
aeb6acb0,0.04014288
ab6ba011,0.010284558
a4e00e21,0.9923586
cd662f15,0.09943571
76f5ae5c,0.031163022
1ef75921,0.016928194
74f0a140,0.07103105
e6296f2e,0.18075344
b8405bc5,0.03234651
d3dae2cf,0.30693114
476046da,0.8996518
429bf1aa,0.14457376
ec9d1644,0.4397393
5983dc5a,0.39933205
7357ba16,0.06441459
3abb4b90,0.1981421
26281875,0.021885911
a2aeef3e,0.7682667
578648f6,0.9901258
e4208b85,0.019238245
41d4f132,0.022051409
753c3933,0.12713796
f6ea80cb,0.042626232
6e030fe1,0.5375594
7c52f032,0.050146807
9532a83b,0.12198969
fc9d020b,0.9624989
a3aef74c,0.052455638
e69b1437,0.6531913
ad1fa7eb,0.8888414
83c08ce8,0.035446268
d73a9880,0.043956038
1f0720e2,0.10943605
9e3eba82,0.3992266
9958b690,0.7341735
979c09c0,0.03377771
90b5c79b,0.9922516
2ec1c625,0.009460827
ba0d029d,0.31884262
b17ea8f1,0.44803172
bb9ef990,0.96198475
42757256,0.21541826
2aefb4a5,0.07901394
45ec4f01,0.007481569
8141cbcc,0.015133983
0ecea03f,0.04428658
a429ee89,0.029877335
dfbd015a,0.14317778
881ff55e,0.23812038
c011a213,0.10473564
e46ff53a,0.092025176
a96ea24e,0.94441324
ad5a9b3d,0.092182115
5f32f71d,0.052152723
364b255e,0.42777833
96e8a0d0,0.029638335
a7988f7c,0.049040705
98c1fcf2,0.010105025
f319110d,0.9422462
94c86544,0.06519514
5985d00f,0.11254724
9f4c3348,0.9171384
02b94d6d,0.084202886
f240bc19,0.024892988
8ea27427,0.27673554
5df642b2,0.67463183
53645390,0.100833215
f772b2b8,0.9201788
11195073,0.032483235
1ded661a,0.071884856
e5e57e09,0.47935125
66732393,0.07170357
df04397e,0.28057933
41b28ed5,0.07412
54ad84ac,0.17477953
c4bb7a6b,0.04942195
84001c0b,0.21916944
1ee45ac5,0.021284616
a692bac1,0.14259888
1c7ab297,0.091986775
6861e701,0.47052437
7f67da88,0.23316975
d0907b43,0.2669423
95faf284,0.6758704
56f8ca7a,0.09538155
a6b173dd,0.014443847
9c155bf6,0.11528867
3b29b387,0.04160229
2de3e9b0,0.9617858
47a5d5ba,0.0113326395
550d358d,0.050396096
b5f7418a,0.063140765
13df7721,0.0914677
76d8137b,0.10146631
5684f9a0,0.11452785
f694253b,0.07830208
b0507ac4,0.12751068
7843b05a,0.04375208
b0f321ca,0.013758532
473aca2d,0.12213098
c237aafe,0.13640036
670a3e87,0.979151
1b8e9764,0.0047508446
866477a0,0.9687658
7d7b8346,0.11376104
a3e80e82,0.10141275
eb199173,0.976909
9ee763b2,0.017203493
5570b338,0.1771814
b4ed4143,0.055982545
d5713ee8,0.09222634
7321cc37,0.4848556
980df031,0.025313176
8fbf7718,0.9747385
4187cccc,0.7158077
e04791b4,0.08070819
94aa89f9,0.058933366
1bbb5e1c,0.11115477
c75bc51f,0.95551604
8ab791be,0.20026216
01e907c9,0.041076753
14b4658d,0.15623465
0debe067,0.053155422
f04f12c4,0.0259247
3a9cd9c1,0.17358942
c466dea9,0.8136119
bd174bbe,0.046411563
0b06101a,0.003911558
8b4ff6c0,0.1090611
dcf6fc96,0.1430286
5667afe2,0.38283628
22dd4cea,0.044471398
322a1461,0.95766103
9303895f,0.7050302
bba577f4,0.23767422
54b3d053,0.9121376
7517b1d2,0.038627326
bdbc291f,0.071100526
2cfa68de,0.97624433
e9ba1d90,0.5990105
037b468a,0.98092824
d5917e8d,0.7279489
e58c09ee,0.050691128
742f0592,0.94808125
cec40ab5,0.2866379
69a032d5,0.9878392
56e54895,0.9713777
04b4b85b,0.94292206
c4f3f493,0.11784494
8492002c,0.9127484
fb5c88b0,0.004834835
34967954,0.7888139
15047c95,0.04949538
f15c2aca,0.13998187
5349e066,0.043968365
c89447a6,0.29326683
806cb219,0.2787099
631b83e2,0.09348888
e2fb192f,0.059167888
7c5a220c,0.9740993
eb69e65b,0.9584569
e7dfe99c,0.88144076
5da4d5be,0.58580303
37c01d92,0.70142734
59934611,0.07326042
bfc10313,0.04789286
2a413437,0.97380316
8940d7d0,0.0402702
15f807a4,0.24842614
66ec0f68,0.9855474
c63a39c1,0.8436426
daa7cd7d,0.98864156
5d6ac086,0.045428433
bd388be5,0.020441554
0e903cc4,0.8550959
2093be43,0.88285136
03ba8825,0.061920978
91ef2c66,0.8134351
4bf24947,0.09706634
29ae42c2,0.97561353
a66e134c,0.10633176
17341546,0.055327725
d7ad081c,0.016841361
50492347,0.0496951
28d8a600,0.0717621
f3c20147,0.37630904
8f01526b,0.24142513
a196ac29,0.91629386
74acdf08,0.1623111
c768b8d5,0.65764546
f7ebab0b,0.01201748
6a92f05b,0.025275338
b0813e42,0.23435852
1459d0c2,0.25143373
1f7a8b89,0.010704912
daed0542,0.5156679
cc09949a,0.7945958
b9e0bedf,0.12624486
e481c09d,0.07033998
5c128b70,0.24105458
0860b896,0.53732324
344d25f4,0.087526746
1b06655e,0.09157058
b2db8e62,0.09782807
7d9b949d,0.24333055
c4269422,0.5247764
f71a14f5,0.022677926
365eddfe,0.02658115
40bd3518,0.16210927
32d337a2,0.12801442
c54da146,0.25226924
613f2911,0.59599787
3390d391,0.027161697
65d850ee,0.929498
1c640358,0.20661977
b47560f9,0.102512866
9ca4072c,0.13014294
4ec47c40,0.077847615
b1d4db47,0.7082977
b1dfa6e9,0.08605803
80aa715e,0.4985074
321c2947,0.032040786
d69f7d74,0.64372075
416cf08f,0.2439301
833fe6ea,0.034529205
05d94298,0.041945275
fbf936dc,0.073929586
091688f9,0.19186556
323ddb3b,0.021691741
486e530f,0.10981895
91c2290d,0.120426685
79c3289d,0.20412867
7328573b,0.12795788
8edd84ac,0.7736999
43b27e47,0.054581292
0f8b621e,0.7828337
e2f4e10b,0.04600152
e33edd6e,0.021589028
5c712a8c,0.9777762
f09dcb7a,0.30756676
f85449f8,0.022064384
fd03f270,0.08806516
2558e771,0.051667117
3fde99f4,0.9825643
