id,is_iceberg
d76a30c1,0.03775147
9e9a3cdf,0.010371416
5a22b396,0.019411298
b2ccf007,0.7904059
c0627c4e,0.22868785
4cea7513,0.02399901
46b7e766,0.821039
7dd2e705,0.049218856
9b9de48e,0.053780787
532eb972,0.094644845
f7eb9c96,0.8993693
65aebd92,0.0113944
05cc1c4b,0.2111457
b8bcf757,0.1128787
5859bb0d,0.4773828
402c8097,0.06099323
c273b8c2,0.32472634
6cf3a92f,0.04314824
99f3d5d0,0.022073667
33202c30,0.018343419
d122fb35,0.17056502
f25d2571,0.12654757
37bfbb97,0.013314531
de100d54,0.09094927
b50c0c81,0.0393548
1e53abdf,0.39067113
7273e453,0.03016373
5af04e67,0.07832684
512ad335,0.6588426
8c1c53c1,0.013772198
02244ba1,0.8401081
a05c1b95,0.020326115
fbbaad60,0.017286206
ae7d1d4a,0.05353472
d9e4a1f6,0.19459209
39d67227,0.24213697
9e956fd1,0.04113011
60f1e916,0.025739709
282a7a79,0.18917021
c49a338b,0.06387003
cd47e542,0.27864408
28776b6d,0.26626974
c50b4fae,0.035341706
31562c35,0.08414367
07810e42,0.89962614
a5867a1c,0.02720048
8d9b544a,0.013413998
3e9e332f,0.9038613
0a7a65be,0.00740314
4b74ca89,0.24782403
569e7b43,0.8633721
e12dc800,0.1968112
dcf5d1f6,0.09206371
5c9dd487,0.06825891
8105dce6,0.057438526
7aa54b8a,0.8662484
faa6c9a1,0.025694171
9000e3f5,0.008272823
2b627b79,0.025365928
afa6a6b4,0.0090526715
c933ef30,0.010551749
56e71a61,0.03106294
9c306201,0.08905149
0ff087d4,0.87081754
450fdd98,0.034764983
1b3d7f6b,0.01730762
d6890f6e,0.045552347
56fbf33e,0.051601604
e4531d8e,0.044800602
f6f853c3,0.07609761
5cce7568,0.018127166
809385f7,0.07207074
7b9e8461,0.040765967
ba8ff1c9,0.017026488
96f397d5,0.81440157
f1b0bbbc,0.80937487
8badc503,0.30127785
f42e3d96,0.014456246
b10f9bf1,0.045578692
320722bb,0.020083386
0c17b03b,0.6235517
608344e6,0.047472794
2dc5067f,0.029220587
709fa11c,0.06637257
2dec781f,0.029602326
4a47f033,0.018045325
26c16cf2,0.26470515
1979c352,0.061234374
0924cf4a,0.031122359
4a8050c3,0.16961434
33a9c441,0.02865655
dc99174c,0.21487464
5fd2137d,0.67235404
3abb60a8,0.05341771
6b1a9a3d,0.7887348
a95c942d,0.2352553
c5f50937,0.011304796
f22b4233,0.02661177
6ca83f92,0.37403345
372543f3,0.012213379
288c0d0b,0.010860254
c4e0f4ca,0.09853879
a48b8a99,0.02048008
dd08b33e,0.32880753
9cafb81f,0.04053908
9e184f69,0.009744881
1550491c,0.010784874
6b8ec4cc,0.13563028
eca23fdb,0.044239078
613e0d3f,0.018966615
a8c1d9b8,0.07595457
76df7930,0.013398622
17b73e9a,0.016689682
19f952fc,0.08171552
9eb3e2fe,0.3602918
29b0389c,0.9027716
41eb958b,0.06802208
67b4051b,0.9115624
c3ef46b5,0.012553051
72d99e50,0.03337343
9462b273,0.66720986
8439d63c,0.021225642
4d57225f,0.08408173
b7168e6c,0.06893598
ae3f3417,0.01891004
47ce5914,0.076303534
a95fe2a5,0.008985374
3a806707,0.013481282
03cf3246,0.23672737
1371983a,0.016060086
ec93e295,0.0322745
f2f60019,0.8807225
25294475,0.0152035365
e51df3e8,0.1188276
4bcb5e3c,0.017500062
6631dba6,0.069893286
cb1d8cef,0.037087318
4bb08b72,0.1014986
d56e5087,0.03044932
6b0bb2a9,0.4152163
d86eed09,0.74298924
f4500be5,0.012644787
e7025d21,0.094501436
ad9f6603,0.15538773
82959da4,0.027619353
16d1d072,0.018757235
41c821fe,0.010091416
9fd4a5b2,0.88932985
bf714041,0.03422845
f788bd4d,0.01017661
b8133bda,0.26045132
15b71f5c,0.010861191
211b3d47,0.50053906
b432a702,0.8841508
36cd8d29,0.46197802
ef765b98,0.02017958
c6c5c395,0.010800824
f03dd4f1,0.44203442
3e62ef55,0.027014025
2320fb23,0.06646448
e77b9e3e,0.07067182
722b97f3,0.30496967
58497fec,0.054839596
ef4dbf15,0.017764807
95d9a8af,0.03910947
ed48b54d,0.022690566
79c657c3,0.07469765
f39cea00,0.0969722
7972f356,0.017913116
305ea4c1,0.05939295
51c0401b,0.06300424
b98a6d50,0.11747718
b361df36,0.16424419
d3766217,0.024504889
622fbba7,0.080152094
e2fe5935,0.012062799
cd8df73c,0.008355608
405e10f9,0.06971599
aa63053f,0.689152
a34f1db3,0.03267158
d32ddebb,0.8174045
2344ab30,0.043857444
f8c3564d,0.06445826
036fca77,0.019318752
db94807f,0.012321979
36517371,0.23016906
4554331d,0.40885943
8b63eb3e,0.22603954
feaba798,0.020324903
50288dfd,0.027390644
9716b928,0.9082275
e000424b,0.008951888
7b04444b,0.7806598
75ff1e55,0.019320892
75320757,0.035907477
b4d560e0,0.9009231
d1ff2cf5,0.027111556
8e503c09,0.0058684144
97d6515d,0.0063408236
33e90645,0.86059046
7e64b350,0.8758066
da8719bc,0.5003686
f26ca735,0.035605025
0619baf8,0.77590424
8c609b88,0.0680294
4eb57c85,0.49809146
af85fdcb,0.020462733
0eb57288,0.06970459
b69eefe4,0.015237942
7dc02559,0.42816177
1fa5cce1,0.6578671
c0a43b88,0.013432817
882abe8c,0.8727834
ee82af65,0.009342619
7952c2f4,0.08093663
119fd1ca,0.07920055
4fe8ad85,0.05006044
9411364d,0.9022472
86dbc3ab,0.89454067
dcc18b89,0.8306583
9d1d53c7,0.06539026
2b92b3eb,0.1034963
896fdd87,0.36330643
fe6fde2f,0.86678606
023e4966,0.055273637
7ffdfdee,0.3157208
d9066ed6,0.034952972
78f4b160,0.03651316
2e6fe0b8,0.0396436
1fb25351,0.055756543
2a893116,0.018348709
11584d88,0.26496616
23069939,0.0075029577
60a943ee,0.8822467
c2369d5b,0.0071522905
cebb5462,0.043436076
c2a2072f,0.013644316
2e82c1a0,0.06282168
a2dac6e3,0.03371047
69d00d7d,0.047348034
c75b6421,0.030657921
d63df78f,0.050709736
efb0d6e0,0.05963519
1757853e,0.050841253
d50e91a1,0.91421825
ce9a8bbf,0.032814443
e825d860,0.85317606
60b915f2,0.009318183
b183f03c,0.89844006
f9c14f07,0.03956709
a20b2307,0.021015754
74d3c74f,0.206716
4f34bb03,0.88218296
b962d9f0,0.040181484
33ee19f7,0.8787785
493bd1d4,0.031691574
393c5fc4,0.81539
1cb1a88e,0.77373874
833e9810,0.026986966
24147445,0.03787965
44e3710b,0.3416655
f5fa76a7,0.0744819
c8f3f41a,0.6654504
b3d0e29e,0.03473154
909f6e66,0.017833497
f707cf37,0.86617476
c49ad298,0.01416251
d4c2829e,0.46415836
52454074,0.024634859
5246904b,0.089981474
a33f6584,0.074318424
ffda8ccc,0.9116873
93ad617c,0.16275632
a55a1291,0.33130977
63b295c9,0.060321044
6d10ee76,0.014300098
34e578db,0.011893552
c7213f71,0.054503143
2807f551,0.85690016
4ff77dc0,0.5964651
a5f18921,0.029372232
859b5855,0.056613807
5f9607a0,0.012984215
42535261,0.065627396
1ea3b75f,0.0122874165
0f965906,0.017048098
858e1216,0.012807485
3db119cc,0.90979785
769ce627,0.0149027305
bdc8e845,0.18726306
a20d5802,0.015944293
ed2808c7,0.84527516
dd64b6a0,0.021710249
d2f81c70,0.078369565
444939af,0.038952626
76910bcc,0.8362141
cbac4103,0.8720131
2311fe60,0.06860587
deb1ff2c,0.8547534
6cbb8f13,0.009426801
3b8e98e0,0.023664583
25632b0e,0.8873733
7e73164c,0.06997017
9509d4ee,0.8146931
d90afb86,0.026584739
88f2f9d7,0.083487555
ba6e8bee,0.88168764
8b36e87a,0.016744407
09949fd0,0.09354231
88b59f9e,0.0077564754
cadeac43,0.007406266
0412b3fc,0.04853776
9c2ba9a2,0.025365464
d8e0991b,0.020815859
1656b89f,0.08197045
3a89211a,0.5450332
008ae7b6,0.8389087
543fe4fe,0.028887797
d216759f,0.04202011
990cb7b2,0.017276587
d40ef22c,0.018935042
0baeaaad,0.12827535
e9ca1585,0.0088964915
1b2dab8d,0.24452569
9ee784db,0.079821095
40ed79ab,0.8905361
cd7b3958,0.26143238
cf218f9f,0.023328792
4846e6dd,0.86614794
e57a5747,0.8398431
c7635482,0.11377582
8499a8b6,0.19201781
0f496adb,0.1371418
c2f88f5d,0.06024803
44fb9c40,0.06652627
0e724ce5,0.90213144
60a14363,0.09842111
7ab18c6f,0.008195813
a44024d1,0.023055939
1e5ece42,0.029168123
bf1ea11d,0.033713214
f83a50d9,0.044309895
4bc441fe,0.41503838
df4c3d4d,0.0335963
eedcdfa9,0.040747866
c84036b4,0.8037137
f3433134,0.08545069
0c8c0264,0.052706767
a32229b5,0.8986082
bd25a04d,0.6586058
abaef3fb,0.067494094
5825ea8b,0.89189976
11a5994c,0.008528096
1af1e879,0.14238131
02e16760,0.04679803
063042ee,0.014124067
bf678d3a,0.032154307
c72b03a3,0.8890684
489fccbf,0.28281763
a8be00c8,0.03620754
fc221a63,0.15015654
f3407f84,0.048726544
e5ae3f07,0.059249546
c53773fc,0.06999843
031ab1a4,0.59222215
a3c53504,0.023380721
92f057c2,0.010175367
58d5eaae,0.08386767
35129901,0.019691536
87a09b18,0.018059993
63114bd1,0.033350423
c3651409,0.2117985
f8f61b1a,0.01900605
f4670313,0.8928338
11fbbefb,0.015044537
eac508e7,0.13956633
617bb453,0.23291619
716d90bf,0.15879211
f84176d0,0.08770017
a052bd55,0.098536655
63ae575e,0.017658502
b5ad415f,0.8055174
d348f53b,0.1447497
89dd1cd0,0.4290756
038668a3,0.017347503
59125dd7,0.014594795
899c69db,0.019935247
e31a99c6,0.06867012
f7b1bc5d,0.86823285
5e8a8d70,0.15977012
1960bdd7,0.30568108
30d97b84,0.046161994
819456f8,0.07473595
f727c2da,0.015339019
39184457,0.17551899
bf1fe0d8,0.029027589
5c2671d6,0.1204692
8ae69ad8,0.07813794
7e638819,0.8233965
a7050131,0.3044753
0a22b0fb,0.009616026
a1e8b217,0.16746297
fc9c3328,0.013472908
4bc041d6,0.0402896
1b0d2130,0.010821439
7f4d7b0b,0.031199224
3d1d6f7e,0.033459447
959e75eb,0.062234484
1ad1dced,0.028175203
d85dae3b,0.25008416
b637250b,0.028502075
be0cd038,0.10918923
9d30da78,0.022947224
6a5cf775,0.8739868
bb6cb447,0.027389567
3c62ba12,0.05223721
b6a832de,0.9076446
8e1adbe7,0.009863514
df4bf06b,0.18755041
06dcde89,0.48231032
53c7e5a2,0.8477135
0cf99072,0.021701235
61c37e32,0.19828035
669aa532,0.2048967
3098f5bd,0.03160763
d2da4b5a,0.058316868
4365b72c,0.88179576
576f9042,0.44240487
d7755d98,0.009821588
fdafc64d,0.35640398
c3a9e7af,0.07678406
f490f5f7,0.07790029
f5e8ce37,0.09946915
5fd731a4,0.16959913
e0e39772,0.0129903015
c8fdf0b3,0.027560025
442822f4,0.22626899
daf3ae6f,0.0074337716
8b5e8d8f,0.13770065
5125ced9,0.026254348
23affc84,0.15503559
c0b6a25c,0.18597627
ab586332,0.12297132
9b6380df,0.83340436
ff7c90da,0.03308134
e95a226e,0.028507773
8fb00e3d,0.12095995
a649a30c,0.022558412
49304997,0.047216058
cb5bb8cc,0.19728975
b33ad82c,0.02134239
8e5fc7a6,0.47209123
ebfb9e7f,0.054778095
3fa5e095,0.09180508
983df30f,0.041931327
414b72ce,0.46450493
d5fc6c94,0.13349915
5cbbe683,0.02577836
49c071fb,0.023355285
a1ecfaac,0.05960478
a08873de,0.057066333
e9cf140b,0.105807126
f2100290,0.024941327
6053e05b,0.88401365
fda42289,0.041964836
e626e0cd,0.04345748
7ada2266,0.08624771
b61bcad9,0.058870167
1ed64396,0.12053893
d4d8ba4b,0.025880815
682761b8,0.019334981
97330e2a,0.021462735
a6938667,0.859983
7a12e6ea,0.0082958415
2f84d5ac,0.034616075
6ca448d6,0.9034095
aeb77851,0.69322634
edcdee0b,0.18730202
f4c2e188,0.05787608
e38083e9,0.8302414
0ec46cc0,0.05228664
803f0434,0.023989595
9e967657,0.07036877
4f582624,0.06427926
7a5881fc,0.030519804
cbe1fbdb,0.3350606
335316a2,0.8311883
7f184339,0.012672519
8c0c97b2,0.13543497
3971fb62,0.005551465
683e3a25,0.5318306
c4f25315,0.014191447
6bda1e84,0.19573389
a4f6beac,0.8986572
b87c14ca,0.031975754
f5a47a9e,0.053598575
8fd3e024,0.102395564
bc3c5edc,0.027313698
d4ed1d02,0.8450202
475c32eb,0.028437166
fe63da66,0.05277396
95b97844,0.17909151
588457db,0.80109143
202a85d0,0.04067963
8b080b73,0.11498888
bf72c641,0.88548625
6395379f,0.15041625
dca2ac8e,0.322831
02ade848,0.8334497
e1ebf6f8,0.047705792
cd24a48a,0.7545854
6fe4291a,0.01884875
26a305b1,0.062100343
99335942,0.07859908
59567cb3,0.9090023
dfca2df4,0.026243139
cce9b260,0.008090668
f571f77c,0.8370304
667fd5ca,0.17299585
6738b336,0.06704571
71793fb4,0.008302212
39cb5ff7,0.04196288
23ae7560,0.8172673
7a628f8e,0.009349833
7370d461,0.061943762
5c52a67f,0.018021753
d0701833,0.090577245
ba467250,0.016618693
0f0b3626,0.0648508
1d60ae20,0.013172074
d6803051,0.09623618
eddfbaea,0.9090488
72a1da13,0.5926692
429b5bd8,0.025366088
af64aeba,0.19263715
3729d54d,0.015362714
567110e4,0.006918382
08722319,0.049075026
989c1077,0.0267844
fcfabb31,0.03638258
9a5e3092,0.36586177
277874b3,0.009656974
9a719efb,0.018199101
91859da8,0.31363153
09e1dcb0,0.5635156
b3c8706d,0.108971015
768678ea,0.023331236
5b8a853c,0.023775214
7d4c174c,0.010407852
fb374a1c,0.016544182
6b7c271e,0.07293135
470544b1,0.009359847
3a100c3a,0.019070389
26a986b1,0.16288987
4187a727,0.60523564
5f719a57,0.072765805
80439f2a,0.049243897
9b69738e,0.9130343
8ba9d0b2,0.19888178
f2755c8c,0.018753283
0eb2ab99,0.80223733
9f58abb5,0.04957863
c49479eb,0.011862534
b111f7da,0.03212144
d77a99f9,0.032911304
28a518f6,0.073199704
47fba6db,0.2220822
bfc46767,0.022490265
91497878,0.04978003
6e3a6b81,0.82711434
03073f58,0.04052433
d81998c0,0.09758822
fd390d03,0.79541504
2d62fb65,0.019503716
67e1688a,0.101905845
de597a59,0.87159014
e8cb1640,0.03511919
e69e2e7a,0.025842825
a9990ac3,0.01755917
8d2521bf,0.24368124
5fe4d054,0.092130266
4a4e930c,0.014209388
45e5b3b6,0.053104308
0339508f,0.007821674
b1f8b455,0.026940502
42010646,0.018052697
f92aa9ab,0.03342611
cb72cf23,0.05986509
e888aa2f,0.21516722
419e7359,0.01604903
ee269908,0.28924185
636de916,0.059349243
94b2c4c6,0.023405584
4b6595b9,0.038501035
e9c12cc8,0.040665433
883b0169,0.091153555
eb1c6e29,0.022286762
2c2927ee,0.008974447
8e886ffa,0.876247
dc0773bf,0.027448444
5867cff6,0.24812981
f57925ad,0.01664778
94d0cd82,0.3588812
1bec6dc1,0.54205894
d45c0160,0.0243483
30db9c88,0.06479821
830524b2,0.057054512
bf17a9ff,0.27221578
a47df70f,0.014409744
b0350179,0.03479749
e67324cf,0.0287314
eca93842,0.0396316
4272682c,0.094733745
e995d519,0.011573942
5926e1e9,0.0073254514
810a6479,0.08449936
fae790a9,0.25957823
80a95752,0.5571572
d2d35acb,0.04720126
9ab5aea1,0.11725981
70c4d5c0,0.017968675
9e867ab3,0.025797475
6c64e674,0.030928718
8bf2117c,0.64182395
8156d1f6,0.026009936
451aab58,0.84553
f4915691,0.8667633
c8732742,0.055988263
ef5a30d0,0.112390816
8f5e6adb,0.41468847
f70331cb,0.045596223
05aab4c1,0.09352593
567612b1,0.80551046
56e14d5c,0.69000334
d8f7dc99,0.042435404
e75822c7,0.040088385
0c7abdfc,0.03236916
659b4323,0.9071837
ed10f1e9,0.022319123
740733ee,0.7847051
fc23ee7f,0.81375563
c8a90f69,0.013104957
f68a0b0c,0.03351346
898bd792,0.70346093
58fd62b4,0.065275654
722c9621,0.010943696
b1bf23a1,0.059780374
904ba730,0.018307682
7b73e5b8,0.02730573
7bdb9c4b,0.6046503
78997917,0.043046437
0a35c8f4,0.068602055
c7caf6e3,0.19224443
d4b5848a,0.12114302
89d8ff9c,0.014158235
dfe48429,0.10109315
88036fb3,0.69006157
bfe1a622,0.023526315
e249577e,0.36810097
af22b75e,0.13719164
46e7febe,0.06007865
c3919b29,0.0074941814
793d8073,0.8596807
28efcf1e,0.41275823
5ec9020a,0.182162
95045fad,0.058497902
b3c95526,0.8301779
732231e4,0.025440607
0c032586,0.10966336
2918f5e8,0.0033822304
6a218b5c,0.010804823
93d0a4bc,0.03746279
c2d53e5c,0.022226699
cd9621cf,0.23779397
ef82a428,0.013668596
57df28d1,0.03459225
1bed64fa,0.4788988
7c25b1aa,0.030455654
62773983,0.08179223
f107eb25,0.27178955
ef3f65ed,0.030997392
c4569d14,0.28261423
fd9b9600,0.030723376
e9533ebc,0.005664392
ad9c5631,0.12782893
10b4880a,0.03238631
555ed646,0.04818838
64437ce1,0.099422865
46d2e429,0.21612337
b74c0801,0.16324611
018ef379,0.021067068
f0277ba9,0.1835119
9fae5555,0.04991036
919d5d91,0.0077163205
e536f138,0.1005785
1e9426f6,0.019124217
7d706daf,0.035531152
91321658,0.024203194
0ad456e2,0.017313883
234ea63c,0.10287308
2c47f0f1,0.01945019
bd3b65b0,0.091171615
007e88fe,0.393762
a9ef7ff7,0.02765413
e81de2f3,0.014550655
559e33cd,0.6743763
2ae8e605,0.039055824
e85767e7,0.01937102
c6e00bc7,0.8762764
117bff87,0.21636543
63caf442,0.060030475
f2a3bc01,0.11262316
98ae9976,0.027841525
870fe9a9,0.11199272
f26162ec,0.013413677
4f64e8b7,0.06766325
edfb4ebb,0.1444821
f26a1cab,0.021453202
7779f2d3,0.0073117544
5affbd7b,0.011986162
e2cfbaf8,0.059970148
2493d428,0.015138959
bd244a24,0.024669629
bd6e1de8,0.46209866
1c5d2d29,0.09518683
7c733043,0.026785597
5baac3b9,0.0051559582
f2bd2202,0.061293166
07b5725f,0.056461655
49c34c2b,0.046580557
0ff2bb55,0.05327679
7fc0c164,0.12425669
43672c9c,0.8824451
e42a68df,0.013045098
a2105a5a,0.012426394
f809096f,0.014981907
9271bdbd,0.007941645
f6325ff4,0.011719959
8c8fa174,0.38440472
73123b99,0.23953603
6a39e42c,0.023008637
3b48046e,0.016710877
654053ac,0.21729875
be4c28ee,0.08117652
dcf74f76,0.09656657
b70aeed3,0.09448545
ffcfa9a5,0.026876654
3dac794e,0.14859314
d7c323b7,0.007016578
0f94a2bd,0.081210285
47d85b0d,0.06326934
d72f01b9,0.017253842
4ab903be,0.15938596
be97d5e8,0.20482683
81aa3b1a,0.01836997
bb8cc074,0.297355
f6198826,0.03169605
5170e8a6,0.06305046
2cd7908a,0.7962746
a8d53417,0.8901885
a37c0466,0.019647177
58797cee,0.022599941
8aa6cad9,0.032707665
860876c4,0.025780851
60997d45,0.9033987
8300c85b,0.018433435
d634c24c,0.2572267
c686b922,0.030411838
eb5d249f,0.013878375
fad60575,0.014063944
fe38a7e5,0.8391283
828ce573,0.30807853
6e5291bb,0.03991885
32c7edc2,0.34178546
406183b1,0.02384834
6f4f30ed,0.8849393
98ba1bcf,0.2787196
1ae37792,0.90876156
5f6c7c82,0.03809122
57b8bbd4,0.10625777
9e318b32,0.012829576
93793fb4,0.048185386
350330f5,0.05532348
0512cf4e,0.93053085
2dd888c2,0.799121
e9ab6802,0.7733427
6ba3d53b,0.03119976
e2e4e3a5,0.020272527
4efdc060,0.025832292
81275d70,0.029660793
6880fb9b,0.009702423
dba35ab1,0.048716843
92189fd2,0.85534185
44c51bcb,0.10959646
4a47d661,0.13386919
0ed7ce9b,0.014644817
6dcf61d2,0.01133745
2e4bfd68,0.08384287
758d69dd,0.0038986243
2e37b1f6,0.5396591
871684b6,0.8679359
99941ba3,0.111059725
9daba64a,0.104780234
adcf8232,0.032250427
42f7b312,0.014031557
676231e5,0.06118399
72057e10,0.13389781
b505f006,0.1248602
3cb356fc,0.02519851
3d389fdd,0.03653422
261971ee,0.08494006
e2641d1f,0.29846644
731e7edc,0.060983002
d65568e7,0.14514141
ffb3899e,0.07306112
b8698b3b,0.48936594
7781fab1,0.8326268
ca44def5,0.012155247
9c7de794,0.11136257
c1d98da9,0.907241
5cdd4489,0.012280689
b032fd59,0.025275914
2cd45708,0.017641712
bba76c69,0.8712314
f29aadd3,0.046653464
9e4fff1f,0.022487627
a78b9ce0,0.41018
13b9060d,0.28562355
4034a06f,0.031081405
a8a21d88,0.044289827
85132d0a,0.005520378
b0d24c1b,0.29663584
402a6874,0.10211774
f63c5527,0.0514406
ac0cba3c,0.012873439
3c04f0a2,0.04104949
ddd29804,0.009715994
ac528ced,0.025775556
1796778a,0.04176414
e4bf0368,0.05145236
c33960e4,0.27797166
1e2c8443,0.04492491
6cb8e3e1,0.8514213
599e264a,0.15944484
e49c9384,0.018808069
a89c9c32,0.5843082
ad8b7385,0.038009893
c16491e2,0.2819085
f8ff7fc9,0.036080055
f863fa72,0.15021014
1c78ea6a,0.13033761
60164c5c,0.0067479485
92a260a2,0.054031
0164a090,0.2736221
4c70cbfa,0.16465735
8e7788b9,0.054926824
9b490a7d,0.030489942
fd21f51b,0.03847974
0ca33c28,0.035872363
71303ae1,0.09617568
00e0f58b,0.11855621
06565646,0.87264
6dc06e16,0.2314042
491d748c,0.028999638
df698773,0.24833661
71fb57be,0.062607065
aa9d68fb,0.016301231
c9e3efe4,0.046108384
8b84e775,0.8373865
5d38fda1,0.83956224
ff98ebea,0.04840949
286b0003,0.053861093
950daf5b,0.06272833
f42aa55d,0.04631447
df113670,0.04632281
1e4a6eaf,0.1956552
07e6cfdb,0.10533591
101f8ca4,0.012228971
191e702b,0.010870549
9a7ee937,0.015276643
4e6714a2,0.88324136
f6876b2b,0.035617985
496713af,0.047571667
ffb31998,0.016855655
f08ae08f,0.8787807
aeb6acb0,0.010342926
ab6ba011,0.64037144
a4e00e21,0.87886995
cd662f15,0.09365052
76f5ae5c,0.014742058
1ef75921,0.24634844
74f0a140,0.010269354
e6296f2e,0.02477815
b8405bc5,0.022193002
d3dae2cf,0.03735596
476046da,0.17640734
429bf1aa,0.02760669
ec9d1644,0.14472084
5983dc5a,0.043804742
7357ba16,0.09265402
3abb4b90,0.016381253
26281875,0.011470245
a2aeef3e,0.09812742
578648f6,0.90865386
e4208b85,0.0065337196
41d4f132,0.02363228
753c3933,0.14181241
f6ea80cb,0.01787724
6e030fe1,0.018208727
7c52f032,0.05235981
9532a83b,0.28675386
fc9d020b,0.8757012
a3aef74c,0.010226025
e69b1437,0.9237177
ad1fa7eb,0.13516653
83c08ce8,0.35476246
d73a9880,0.038021
1f0720e2,0.045424353
9e3eba82,0.049970157
9958b690,0.8944433
979c09c0,0.0346222
90b5c79b,0.9039159
2ec1c625,0.024110066
ba0d029d,0.15410894
b17ea8f1,0.01055249
bb9ef990,0.8164263
42757256,0.017071005
2aefb4a5,0.09888314
45ec4f01,0.05345104
8141cbcc,0.031941187
0ecea03f,0.090895735
a429ee89,0.046798043
dfbd015a,0.095900804
881ff55e,0.016264709
c011a213,0.0657999
e46ff53a,0.56258285
a96ea24e,0.61990154
ad5a9b3d,0.099124156
5f32f71d,0.15024607
364b255e,0.023257453
96e8a0d0,0.010425724
a7988f7c,0.031008035
98c1fcf2,0.01616771
f319110d,0.22664246
94c86544,0.008494966
5985d00f,0.0294018
9f4c3348,0.70521444
02b94d6d,0.06138905
f240bc19,0.058031704
8ea27427,0.047127046
5df642b2,0.49111077
53645390,0.049100548
f772b2b8,0.9250268
11195073,0.030207288
1ded661a,0.10678529
e5e57e09,0.37517813
66732393,0.17986305
df04397e,0.17224596
41b28ed5,0.022073785
54ad84ac,0.118028745
c4bb7a6b,0.0102140475
84001c0b,0.01967149
1ee45ac5,0.4351839
a692bac1,0.0069984216
1c7ab297,0.06745835
6861e701,0.086536355
7f67da88,0.01876465
d0907b43,0.054030355
95faf284,0.013966594
56f8ca7a,0.03643061
a6b173dd,0.012136079
9c155bf6,0.026290469
3b29b387,0.04501021
2de3e9b0,0.8908239
47a5d5ba,0.009034544
550d358d,0.017954653
b5f7418a,0.22334127
13df7721,0.008784812
76d8137b,0.01808477
5684f9a0,0.024341801
f694253b,0.021587146
b0507ac4,0.2337845
7843b05a,0.3173674
b0f321ca,0.05626781
473aca2d,0.016349358
c237aafe,0.02399365
670a3e87,0.8377933
1b8e9764,0.10305563
866477a0,0.5605458
7d7b8346,0.03873222
a3e80e82,0.059926964
eb199173,0.8946522
9ee763b2,0.016812174
5570b338,0.18692394
b4ed4143,0.011608091
d5713ee8,0.029279653
7321cc37,0.7690425
980df031,0.017715992
8fbf7718,0.8412552
4187cccc,0.09559959
e04791b4,0.025639191
94aa89f9,0.14062196
1bbb5e1c,0.027579036
c75bc51f,0.3427382
8ab791be,0.327109
01e907c9,0.09236919
14b4658d,0.041863684
0debe067,0.40627465
f04f12c4,0.29286477
3a9cd9c1,0.03503751
c466dea9,0.853639
bd174bbe,0.007323267
0b06101a,0.009526432
8b4ff6c0,0.047083106
dcf6fc96,0.36354694
5667afe2,0.07977521
22dd4cea,0.007223344
322a1461,0.7167244
9303895f,0.05852884
bba577f4,0.051956307
54b3d053,0.9150654
7517b1d2,0.03628044
bdbc291f,0.0132353455
2cfa68de,0.9115305
e9ba1d90,0.8449439
037b468a,0.8974873
d5917e8d,0.5546143
e58c09ee,0.006240233
742f0592,0.87557536
cec40ab5,0.10047345
69a032d5,0.9030111
56e54895,0.9149927
04b4b85b,0.44048372
c4f3f493,0.07183924
8492002c,0.19086228
fb5c88b0,0.042161897
34967954,0.02996179
15047c95,0.01607008
f15c2aca,0.1702437
5349e066,0.011526803
c89447a6,0.030134687
806cb219,0.429235
631b83e2,0.014721903
e2fb192f,0.047137383
7c5a220c,0.89677775
eb69e65b,0.5206737
e7dfe99c,0.68575054
5da4d5be,0.8621256
37c01d92,0.44688278
59934611,0.17264314
bfc10313,0.122638926
2a413437,0.88948625
8940d7d0,0.025490863
15f807a4,0.103087306
66ec0f68,0.86842555
c63a39c1,0.19764096
daa7cd7d,0.85358256
5d6ac086,0.00763605
bd388be5,0.046336252
0e903cc4,0.9044085
2093be43,0.20823239
03ba8825,0.03671357
91ef2c66,0.54050094
4bf24947,0.077317834
29ae42c2,0.8880564
a66e134c,0.104673035
17341546,0.24366784
d7ad081c,0.032764103
50492347,0.025506362
28d8a600,0.18163748
f3c20147,0.07587684
8f01526b,0.045152787
a196ac29,0.3487769
74acdf08,0.07606397
c768b8d5,0.31319523
f7ebab0b,0.038723297
6a92f05b,0.0066844304
b0813e42,0.10646165
1459d0c2,0.17614846
1f7a8b89,0.02897484
daed0542,0.06117108
cc09949a,0.43787727
b9e0bedf,0.026307015
e481c09d,0.02423693
5c128b70,0.03674807
0860b896,0.7866054
344d25f4,0.09577862
1b06655e,0.013253711
b2db8e62,0.053987242
7d9b949d,0.17813662
c4269422,0.78992635
f71a14f5,0.0435776
365eddfe,0.022726199
40bd3518,0.25212574
32d337a2,0.07098538
c54da146,0.3359951
613f2911,0.05530958
3390d391,0.007152284
65d850ee,0.8709449
1c640358,0.032358784
b47560f9,0.018441115
9ca4072c,0.045513492
4ec47c40,0.017949006
b1d4db47,0.49021417
b1dfa6e9,0.011407648
80aa715e,0.023191765
321c2947,0.0106095495
d69f7d74,0.082290195
416cf08f,0.02794546
833fe6ea,0.017133597
05d94298,0.10387961
fbf936dc,0.037077215
091688f9,0.03087559
323ddb3b,0.021730674
486e530f,0.0754064
91c2290d,0.26453885
79c3289d,0.02542679
7328573b,0.014695008
8edd84ac,0.76011384
43b27e47,0.02615051
